,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,550301,5503,1,1,101,-1,0,-1,-1,0,-1,101,100110,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,550401,5504,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,550501,5505,1,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,550601,5506,1,1,101,101,100110,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,550701,5507,1,1,101,101,100110,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,550801,5508,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,550901,5509,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551001,5510,1,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,551002,5510,2,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551003,5510,3,1,3132,-1,0,-1,-1,0,-1,3132,134001,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551004,5510,4,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551005,5510,5,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551006,5510,6,1,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551007,5510,7,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551101,5511,1,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,551102,5511,2,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551103,5511,3,1,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551104,5511,4,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551105,5511,5,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551106,5511,6,1,3132,3132,134001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551201,5512,1,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,551202,5512,2,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551203,5512,3,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551204,5512,4,1,3132,3132,134001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551205,5512,5,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551206,5512,6,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551207,5512,7,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551301,5513,1,1,101,-1,0,-1,101,100114,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551401,5514,1,1,3476,-1,0,-1,3476,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551501,5515,1,1,101,101,105002,-1,-1,0,-1,-1,0,-1,16,15413,0,0,0,,,0,0,0,0,0,0,0,0,0
,551601,5516,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551602,5516,2,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551701,5517,1,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551702,5517,2,1,201,201,100213,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551703,5517,3,1,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551704,5517,4,1,3463,201,100205,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551705,5517,5,1,201,201,100209,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551706,5517,6,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551801,5518,1,1,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551802,5518,2,1,3463,201,100216,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551803,5518,3,1,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551804,5518,4,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551805,5518,5,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551806,5518,6,1,201,201,100209,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551807,5518,7,1,201,201,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551901,5519,1,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551902,5519,2,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551903,5519,3,1,201,201,100206,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551904,5519,4,1,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551905,5519,5,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,551906,5519,6,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552001,5520,1,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552002,5520,2,1,101,101,100112,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552003,5520,3,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552004,5520,4,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552005,5520,5,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552101,5521,1,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552102,5521,2,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552103,5521,3,1,3463,101,100106,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552104,5521,4,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552105,5521,5,1,3463,301,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552106,5521,6,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552107,5521,7,1,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552108,5521,8,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552201,5522,1,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552202,5522,2,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552203,5522,3,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552204,5522,4,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552205,5522,5,1,301,301,100302,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552206,5522,6,1,3463,-1,0,-1,-1,0,-1,3463,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552207,5522,7,1,101,101,100105,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,552301,5523,1,1,101,101,100104,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,553701,5537,1,1,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,553702,5537,2,1,101,-1,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,553801,5538,1,1,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,553901,5539,1,1,101,101,100111,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,553902,5539,2,1,201,-1,0,-1,-1,0,-1,201,100213,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554001,5540,1,1,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554101,5541,1,1,201,201,100213,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554102,5541,2,1,101,-1,0,-1,-1,0,-1,101,100111,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554201,5542,1,1,3538,3538,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554202,5542,2,1,101,-1,0,-1,-1,0,-1,101,100113,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554301,5543,1,1,3538,3538,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554302,5543,2,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554401,5544,1,1,3538,3538,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554402,5544,2,1,101,-1,0,-1,-1,0,-1,101,100103,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554501,5545,1,1,3538,3538,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554502,5545,2,1,101,-1,0,-1,-1,0,-1,101,100113,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554601,5546,1,1,3538,3538,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554602,5546,2,1,201,-1,0,-1,-1,0,-1,201,100215,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554701,5547,1,1,101,101,100105,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554702,5547,2,1,201,-1,0,-1,-1,0,-1,201,100215,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554801,5548,1,1,101,-1,0,-1,-1,0,-1,101,100105,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554802,5548,2,1,201,-1,0,-1,-1,0,-1,201,100215,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,554901,5549,1,1,201,-1,0,-1,-1,0,-1,201,100206,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,555001,5550,1,1,101,101,100105,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,555002,5550,2,1,201,-1,0,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,555101,5551,1,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,555201,5552,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,555301,5553,1,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,555401,5554,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,555501,5555,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,555601,5556,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,555602,5556,2,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,555701,5557,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,555801,5558,1,1,201,-1,0,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,555901,5559,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556001,5560,1,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556101,5561,1,1,201,201,100209,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556201,5562,1,1,201,201,100202,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556301,5563,1,1,201,201,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556401,5564,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556501,5565,1,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556502,5565,2,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556503,5565,3,1,101,101,100116,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556504,5565,4,1,201,101,100116,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556505,5565,5,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556506,5565,6,1,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556601,5566,1,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556602,5566,2,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556603,5566,3,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556604,5566,4,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556605,5566,5,1,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556701,5567,1,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556702,5567,2,1,3492,-1,0,-1,3492,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556703,5567,3,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556704,5567,4,1,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,556801,5568,1,1,101,-1,0,-1,101,100105,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557001,5570,1,1,3485,-1,0,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557002,5570,2,1,3485,-1,0,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557003,5570,3,1,301,301,100306,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557004,5570,4,1,3485,-1,0,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557005,5570,5,1,301,301,100304,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557006,5570,6,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557101,5571,1,1,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557102,5571,2,1,3485,301,100308,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557103,5571,3,1,301,301,100302,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557104,5571,4,1,3485,301,100302,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557105,5571,5,1,301,301,100307,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557106,5571,6,1,3485,301,100307,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557107,5571,7,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557201,5572,1,1,3485,-1,0,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557202,5572,2,1,301,301,100307,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557203,5572,3,1,3485,301,100307,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557204,5572,4,1,301,301,100307,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557205,5572,5,1,3485,301,100307,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557206,5572,6,1,301,301,100305,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557207,5572,7,1,3485,301,100305,-1,-1,0,-1,3485,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557208,5572,8,1,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557301,5573,1,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557302,5573,2,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557303,5573,3,1,201,-1,0,-1,-1,0,-1,201,100204,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557304,5573,4,1,101,101,100105,-1,-1,0,-1,201,100204,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557305,5573,5,1,201,101,100105,-1,-1,0,-1,201,100220,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557306,5573,6,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557307,5573,7,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557401,5574,1,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557402,5574,2,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557403,5574,3,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557404,5574,4,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557405,5574,5,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557406,5574,6,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557407,5574,7,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557501,5575,1,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557502,5575,2,1,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557503,5575,3,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557504,5575,4,1,201,-1,0,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557505,5575,5,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557506,5575,6,1,3485,-1,0,-1,3485,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557601,5576,1,1,101,101,100103,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557701,5577,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557801,5578,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,557901,5579,1,1,201,201,100211,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,558001,5580,1,1,201,201,100223,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,558101,5581,1,1,201,201,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,558701,5587,1,1,3347,-1,0,-1,3347,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,558801,5588,1,1,3347,-1,0,-1,3347,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,558901,5589,1,1,101,101,100105,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,558902,5589,2,1,301,-1,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559001,5590,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559002,5590,2,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559101,5591,1,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559102,5591,2,1,301,-1,0,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559201,5592,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559301,5593,1,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,559401,5594,1,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,559501,5595,1,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,559601,5596,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,559701,5597,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559801,5598,1,1,101,-1,0,-1,-1,0,-1,101,100110,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,559901,5599,1,1,101,101,100110,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560001,5600,1,1,101,101,100110,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560101,5601,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560102,5601,2,1,3347,-1,0,-1,3347,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560103,5601,3,1,101,101,100104,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560104,5601,4,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560105,5601,5,1,3172,-1,0,-1,3172,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560201,5602,1,1,3347,3347,0,0,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560202,5602,2,1,201,-1,0,-1,-1,0,-1,201,100216,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560203,5602,3,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560204,5602,4,1,3172,3172,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560301,5603,1,1,3347,3347,0,0,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560302,5603,2,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560303,5603,3,1,3347,3347,0,0,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560304,5603,4,1,3347,3347,0,0,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560305,5603,5,1,201,-1,0,-1,-1,0,-1,201,100206,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560601,5606,1,1,3347,-1,0,-1,3347,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560602,5606,2,1,301,-1,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,560603,5606,3,1,3347,-1,0,-1,3347,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
